key,speaker,translation
e5263ec7185a5166,Kobold,その紋章、かっこいいですね。何なんですか？
bc116106c2929c42,Kobold,聞きたいのはそれだけです。
a04d5511812a415b,Alexander,私の夢でございます。
6861f7c274e3de2c,Alexander,かくも多くの者たちの暮らしに、良い形で関われることを楽しんでおります。
8743d170a315e668,Alexander,……彼らがどれほど私を仰ぎ見ているかを思うと、気後れいたしますが。
7aebce70febcfb8c,Alexander,物理的な意味だけではなく、でございます。
0ad864ff0c0b3f21,Kobold,どんな授業を教えてるんですか？
24244e96851180ca,Kobold,いいお手本になってますよ。
f58328ac8301872f,Alexander,主に錬金術。時折、世界史でございます。
771e997edf959694,Alexander,社会科学にも手を広げようとしておりましてな。
9986ef8860d34d9e,Alexander,それこそが恐ろしいのでございます。
e947bbc260ec1dad,Alexander,貴殿のそばでは失敗を恐れずにいられる、それが喜ばしいのです。
818a4fe04a76ce19,Alexander,私がラベンダー色だからお尋ねに？
54a1b0b8e5f6fa32,Kobold,はい。
046427d028c69e4b,Kobold,いいえ。
b849ed1e855cd6f5,Alexander,ええ、あの色は好みでございます。ですが、私の体色とは無関係かと。
bbb1e1b8cec716b3,Alexander,あの色は好みでございます。とはいえ、私の体色とは無関係かと存じますが。
525ba3c4a2511183,Alexander,おや。結構。
3885f7429496059d,Alexander,おや。承知いたしました。
8133434681c5d0c2,Alexander,答えるのが難しい質問でございますな。
a3e6072e41a2ff07,Alexander,楽しんでいる部分もございます。敬意を払われるのは心地よい……
b1ca0efdea534b71,Alexander,しかしながら、その敬意には見た目どおりに振る舞えという期待が伴うのです。途方もなく気が重うございます。
186edb7d24ea9459,Kobold,私の前では好きなように振る舞っていいんですよ。
1a6be1fd03e5ae6f,Kobold,私はありのままのアレクサンダーが好きですよ。
08063aff652b7108,Alexander,なんとご親切なお言葉で。
4f9390dd28090827,Alexander,もっと心を開きたいのです。心地よいものでございますから。
b38834ce4594ad5c,Alexander,黄色いライム。
5f6bb166b079c336,Kobold,まさか。
aac4af2b645cf88e,Kobold,それって……レモンですか？
0ee250681eda1a08,Alexander,「まさかではございません」。これほど確信していることは他にございませんぞ。
b83a1658171971d7,Alexander,いいえ。黄色い、ライムでございます。
a87e0094e62cb429,Kobold,教授はアレクサンダーですからね。きっと正しいんでしょう。
e154199e27c1d4a3,Alexander,それは権威に訴える論証の誤謬でございます。ですが、ええ。私が正しい。
0c137b35abd3f637,Alexander,貴殿は……
d4efe0db738b52b5,Alexander,異例の存在でございます。
55c3e5daec20a64d,Kobold,えっ？
2c291db1ddbe2b9d,Kobold,それって、いいことですか……？
df2bc10ba434d57e,Alexander,唯一無二、という意味でございます。
019d328b739d99e6,Kobold,いい意味で？
c2667b3b3dc54c1a,Kobold,悪い意味で？
4f9b4a3cd9b0261a,Alexander,もちろんでございます！ 貴殿は素晴らしい。
ebb1884c75b23e27,Alexander,星々にかけて！ いえいえ。貴殿は見事なお方でございます。
3b2c32e616b24822,Alexander,いかにも。そばにいて実に心地よいお方でございます。
7e6a62b6d8659273,Alexander,私に求めるものがただひとつ、というお方に出会ったのは、貴殿が初めてでございます。すなわち……
c48241cd21bb0d91,Alexander,私自身であること。
5a4d28241178ab01,Alexander,幸せでございます。
216bb6e650af4cfc,Alexander,それは貴殿のおかげでもあると、信じております。
91ff270d6aaba6a4,Kobold,でも、私はただの洗い師ですよ？
f06f453ab3d6251f,Kobold,とても優しいですね。
8c2bdfa25fbde4ed,Alexander,承知しております。ですが、誰かに心を開けるということは、たとえ時折でも——
61639ef55caefda4,Alexander,奇跡のような効き目がございます。
4f66abc45de7ff53,Alexander,貴殿こそ、実にお優しい。
22c1ab2eb72e5b44,Alexander,誰かに心を開けるということは、たとえ時折でも……
439d8da114ab9162,Alexander,そのことに、感謝いたします。
33d3f6495bad4d3c,Alexander,おや、私の頭の周りの紋章でございますか？
91d69b4f1f9739cb,Alexander,体の一部だと思う者が多うございますが。
dd0f2ff5e303f61a,Alexander,実は装飾品でございます！ 我が一族の紋章でして。つまり……
7271f9e9b21e5401,Alexander,ドラゴンの歴史は複雑でございます。装飾的な紋章は<size=85%>しばしば<size=70%>ドラゴンが身につけ、<size=55%>どの一族に属するかを示すのです！ <size=40%>文化的・<size=35%>家族的な伝統を表す興味深い印でございまして。私も自分のものを着け続けるべきか、幾度も考えたものです。<size=20%>しかしドラゴンの伝承においては、文化と家族の絆は重要とされております！ ゆえに私はそれに従わねばなりません。<size=10%>水。土。火。気。遠い昔、四つの国は調和のうちに共存していた。だが火の国が攻めてきて、すべてが変わった。
0006b6926947b91b,Kobold,もう一度言ってもらえますか？
b6d573339ec0b66b,Alexander,ああ、失礼、こうした事柄には熱が入ってしまいましてな。
9909f3ea3dffb93e,Alexander,私の紋章を気に入っていただけて、何よりでございます。
e5bccc3a053371ce,Alexander,……いいえ
f33ca08a17779409,Alexander,<i>おや。</i>それにはまだ、心の準備ができておりませんな。
170ebd10775afd58,Alexander,今日は……これを使いたいかどうか、確信が持てませんな。
72f9c6536242f235,Kobold,話したくなったら、いつでもここにいますからね。
67410be84ad1b8ac,Kobold,ここは任せてください。心配いりませんよ。
5b207ccbfd5d5679,Conrad,いや……いや、平気だ……ありがとな。
b2139b5e4dc27f14,Conrad,……ありがとな……
b841443b4a7e3b82,Conrad,なあ……そばにいてくれて、ありがとな……
02febaeeb5306c30,Conrad,頼れるダチがいるってのは、いいもんだな。
7ff77420c3518210,Conrad,……いいダチだと思ってたんだぜ。しょっちゅうヤってたのに！
13a3bd02487dab16,Conrad,わけがわかんねえ……
861f99e073cd06e2,Conrad,強がってるけどよ、俺は小せえドラゴンなんだ……
e375cf5dd6f03d34,Conrad,あいつら、やりすぎだ。
19aa373fb830a05c,Kobold,ええっ、怪我してるじゃないですか！
c7e055a695603f2b,Kobold,大丈夫ですか？
e4e0397bea6600f5,Conrad,よお……その、洗ってほしいだけなんだ。
e36f54f748a69d3e,Kobold,……わかりました、どうぞ入って
e17652524a905f18,Conrad,……終わりか？ まだ汚れてるんだけどよ……
44aa54eec876d22e,Kobold,あっ、ごめんなさい
85d8ae405abc5722,Kobold,おっと
d0b060d51bc87feb,Conrad,……終わりか？ まだ泡だらけなんだけどよ……
5a208b2886d87937,Conrad,ここって「特別な仕上げ」もやってんのか？
d61259269b75dec9,Kobold,なんですか、それ？
8aff5108a050bcfa,Kobold,はい！
1ea442a134b2a184,Kobold,いいえ
335bcdceb30ec6b8,Conrad,いや、いや。お前、これはやるべきだって。たっぷり払うぜ！
2f7cc8c297b8d283,Conrad,最高じゃねえか！ お前の腕、楽しみにしてるぜ！
9d1528cc1118e4dd,Conrad,なんだよ？ いい店はどこもやってるだろ！
e51f82fb1e4773ad,Conrad,<size=140%> 最っ高だぜ！
6d721d6e2ad2ae1c,Conrad,<size=100%> くそ気持ちよかった！
6d4db2b6b39822b2,Conrad,おお、たまんねえ。
8fc6411ffc04a8f3,Conrad,続けろ。
d892eb1f696177b4,Conrad,この店、模様替えした方がいいな。何が要るか、俺にはわかるぜ！
0eaacb4d2b730370,Conrad,明日までに差し入れを届けてくれるダチがいるんだ。店がぱっと明るくなるぜ。
eb8e96751da9e008,Phone,マウントのご依頼、承りました！
4369749a5a3394e9,Kobold,え……？
339397c0d1c1f21f,Phone,今朝届きましたので、ゲートの近くにあるはずです。
f1968abec4612ffb,Phone,バールで開けて、倉庫に入れておいていただけますか？
474ab3afa218a5df,Kobold,わかりました！
435c7e974ca94c84,Phone,結構です。<i>実りある</i>一日を。
a8ee5e15400fc208,Conrad,その……デートだ。そろそろ行きてえなって思ってんだ！
3ee865676f6e4c99,Kobold,そうなんですか？
f2f6817fb49621c2,Kobold,ぜひ！
82ddb728ff9d18a9,Conrad,考えてたんだけどよ。来週あたり、出かけねえか？
fc253d9eb67cd473,Kobold,いいですね。
9a03666243082379,Kobold,いいですよ！
67f68a72462bca9b,Conrad,やった！
45ec6449f36fb5b9,Conrad,次に洗いに来たとき、そのまま行こうぜ。
ee6194b2fabfafdc,Kobold,楽しみです！
38c7fbb586ed7788,Kobold,それでいきましょう。
cf5ea034da108d57,Conrad,んんっ……あのベリーなんかより、ずっといいぜ。
395b9d676b6c01c5,Conrad,お、今か？ いいぜ、乗った。
307f6f92f16156e7,Conrad,はあ……マジで最高の洗いだぜ。
9c4eeb4a7cc4c1e1,Conrad,おい！ マウントだ！ 最高だぜ。
e6071cb4e7c448c8,Conrad,ライアンとよ、今夜デートになるのはほぼ確定だと思うんだ。
9ee7e6a6ebccf907,Conrad,何かアドバイスあるか？
f7af2bd25c827e3d,Kobold,自分らしくいることですよ！
a58248b820567c49,Kobold,とにかく綺麗にしておくことですね。<size=70%><i>へへ。
528e2755301df89e,Conrad,精一杯やってるつもりだ。
71cfcccd17dc37fc,Conrad,今んとこ順調だろ、な？
93a2ca86985333fe,Kobold,そう思いますよ！
55842427ae2db4e3,Kobold,ライアンみたいな子が興味を持ってるなら、うまくいってますよ。
162762064c5d0461,Conrad,はっ。俺を洗ってくれるコボルドがいりゃあなあ。
4ae6d6619b0245f7,Kobold,いればいいですね。
6267e98361c404ca,Kobold,<i>ピカピカにしてあげますよ。
7c0c5a4da3de6046,Conrad,冗談抜きで、お前の洗いは間違いなく一番だ。
207d91f2342e8d0c,Conrad,ありがとな。見た目が決まりゃ気分も決まる！
51bfc34995242b1a,Conrad,くっそ……お前、マジでドラゴンの扱いがわかってるな！
c96d891724f6aacb,Conrad,はっ……今から抜いてくれんのか？ 構わねえぜ。
28a96495be7701ea,Conrad,くそ……いつだって気持ちいいな。
cda9c08deb782b6e,Conrad,<i>おおぉ。</i>マウントか？ いいねえ、乗った。
76777c9ea422832b,Conrad,よお、いい男
0b7efee62380b6cd,Conrad,俺、どう見える？
060982be63865e2c,Kobold,とてもかっこいいですよ
b6fff34d007d61c9,Kobold,うーん……
806a4d3418ed236d,Conrad,だろ！ そうだろ！
4bd075c280186208,Conrad,デート向きじゃねえけどな。
777560a71762cf9b,Conrad,じゃあ今夜のデートに向けて、洗い落とそうぜ。
364ea49c3b6c9895,Conrad,はっ！
3ef6b1f5eeda632e,Conrad,ふざけただけだ。
ec760ba3440257aa,Conrad,よし、じゃあ今夜のデートに向けて、洗い落とそうぜ。
300d848a1b6703e2,Kobold,ピカピカにしないといけませんね！
c38c5771c6cf6118,Conrad,同じく。
260d7e3607c0eca1,Conrad,へっ……あったりめぇだ。
d875bd1d6febfd53,Conrad,気合い入ってるぜ。
a652a464f67481de,Conrad,前に言ったバー、もう席は押さえてある。
ce3783abd13119b6,Conrad,夜の雰囲気がマジで最高なんだ。
18ed0c57d649df67,Conrad,お前も気に入るぜ。
9ec8a28e82bf29dd,Conrad,よぉぉぉ。
ce0517f9b97181e5,Kobold,何かいいことありました？
67beed0c39e205b4,Kobold,やあ、コンラッド！
9560e52eac466c54,Conrad,ライアンとのデートはよ……
f1afc0e7b46c4e3f,Conrad,くそ最高だった！
4b512432c16ce478,Conrad,遅くに来て悪いな。睡眠がバグっててよ。
258282b3a0c1182a,Conrad,まあ、洗いに来ただけなんだけどな。
b67855af6a6d0c66,Kobold,ライアンのこと、今度たっぷり聞かせてくださいね。
9ab1cc314a249eac,Kobold,わかりました！ ゲートを開けてきますね。
1d28eb42dcdd879d,Conrad,心配すんな。話してやるよ。
ab4070df9f9d3980,Conrad,<size=140%>よお、<size=100%>洗ってほしいんだ。
8597b1ea1423580d,Kobold,こんばんは、コンラッド。
3ed1272125c54574,Kobold,こんな遅くにどうしたんですか？
d90de33a2137108a,Conrad,おう、俺だ。
2ca9d5b1cf89ccc8,Conrad,今夜は街に繰り出すんだ。ピカピカにしとかねえとな。それによ……
f5ebf2a456433609,Conrad,お前とあのでかい青いやつの話、聞いたぜ。ライアンだっけか？
061d649bf4c733b7,Conrad,楽しかったんだろ。
4193e2b4730c89ad,Conrad,うまくいったならいいけどな。
63ecf81d4e111712,Kobold,うまくいきましたよ！ 気にかけてくれてありがとうございます。
0c7c795d2dd5eb76,Kobold,うまくいきました。
7b42e92a68e914e0,Conrad,そりゃよかった。
ae61bf1949b59852,Conrad,さて！
25ba5fd876754270,Conrad,コンラッド様、洗いをご所望だ！
9333db61bcc08052,Conrad,すっかり綺麗になったな……
8b45593ada7894a3,Conrad,どういう意味かわかるだろ。
53e54ad7b23e6757,Kobold,デートの夜ですね！
4f319a155b3e572c,Kobold,先に店を閉めないと——
f030a371b944e9be,Conrad,あったりめぇだ！
f3296c9825518630,Conrad,お前が店を閉めてる間に、席を取っといてやるよ。
c215e512d572e96c,Conrad,わかってる、席は取っといてやるって！
22d803e60de439a9,Conrad,よし！ 準備万端だぜ。
092af5ec90bd21c7,Conrad,今夜、バーで待ってるからな！
e079ff157877ea28,Conrad,隅々まで洗ってくれたみたいだな！
6749954edebda844,Conrad,お前の鱗から離れるとするか。
2bc72fd03dd6d9e7,Conrad,こんな遅くに入れてくれて、ありがとな。
f001e3ed4df7e0ee,Kobold,いいんですよ！
9d4a6cd35afcc17e,Kobold,コンラッドならいつでも歓迎ですよ。
5e4e2c64bc630fa1,Conrad,ん〜……睡眠のリズム、どうにかするわ……
5c58c3e6d4c7dc65,Conrad,ありがとな。ここに来るのはいつだって嬉しいぜ。
163137d1bff25904,Conrad,とにかくよ。ゲート開けてきてくれるか？
94d29a68cf0c8c31,Conrad,夜は勝手に始まっちゃくれねえからな！
311729708567a9d6,Kobold,終わりましたよ！
84da55b8523dba73,Kobold,<i>ピカピカですよ。
2bde145654bd4a8f,Conrad,みたいだな。
af144d6cb4daa5e6,Conrad,そうこなくっちゃ。
8c873098ac0042a6,Conrad,こんな夜遅くに洗ってくれて、ありがとな。
028e30f8adf6e6ad,Conrad,お前とライアンのこと、ちゃんと報告しろよな？
a398eca1fb8d9924,Conrad,まあ、とにかく……
234fc4abfc8d8619,Conrad,<i>ビッグC</i>をここから出してくれ！
a53a782390260e09,Kobold,ビッグC……？
8e369560d1581070,Kobold,わかりました、コンラッド。
f6b30f28e561466d,Conrad,あー……やっぱそれはやめとくわ。
ac2b2c6605839727,Conrad,はっ……そうだな……
fc66fcc7fd7d0e4d,Conrad,よし、じゃあな！
63b786e95b90bc5e,Conrad,で。今夜だ。
1032684d93c794bf,Kobold,はい？
85fec70372b092bb,Conrad,うん。
6a74a80cafdccde8,Conrad,楽しみにしとけよ。
06318559748ee640,Conrad,絶対気に入るぜ。
6c4d5b09c5034364,Conrad,あの辺の明かりも最高なんだ。
95e9b7e01259ac1e,Conrad,マジで雰囲気が出るんだよ。
66e39f6379268a82,Kobold,雰囲気づくりは今夜まで取っておいてくださいよ！
f9ae65b8ce359331,Conrad,はっ。わかったよ。
1d1baaa8db27cb04,Conrad,ああ、そうだ。
ff84a4b13b8be2a4,Conrad,綺麗になったら先に出て、席の準備しとくぜ。
1598446fc49cdf80,Conrad,ライアンってよ、ほんといいドラゴンだよな。
e2e3e43114ab1531,Kobold,本当にそうですね。
03e1d33ec4a7f6e8,Kobold,どんなところが？
73f5014bc8782ad4,Conrad,ああ、俺にすげえ優しくしてくれるんだ。
953a9b287930c86a,Conrad,あいつは……気が利く。すげえ理解もあるしよ。
41d3eda9c195fe48,Conrad,最初に会ったとき、俺はいつもの悪いクセが出ちまっててな。
42fb7bc16778c0a5,Conrad,……正直、ちょっと嫌なやつだったんだ。
66ad79997bc62825,Conrad,あいつは……俺を正気に戻す言葉を、ちゃんと知ってたんだ。
7f8b591142c62352,Kobold,素敵ですね！
98e27e864ef9bcd4,Kobold,ライアンは本当に優しい子ですから
7d6c8c039970d352,Conrad,ああ……あいつは本当に最高だ。
5e25d0f2371f53e0,Conrad,あいつを紹介してくれて、ありがとな。
189bf8eff795718a,Conrad,おい、遅くに来て悪いな。
cf69f255df6f95af,Kobold,大丈夫ですよ。閉店まであと1時間くらいありますから。
3aa0d9279bff43d9,Kobold,いつでも来ていいんですよ！
f135fa715daf4f0c,Conrad,あ。じゃあ悪くねえな、撤回だ。
1af4464c602a423a,Conrad,はは、ありがとう。
b127befdbae1da68,Conrad,ライアンとのデートだけどよ。
e00a5000d0f2cd2a,Conrad,セックスはどうだった。
9912569ea696f8ed,Kobold,コンラッド！
7bd3b05552e5bd75,Kobold,あ。えっと。<size=70%>よかったです。
051b72b94276cf81,Conrad,おい、聞くくらいいいだろ！
d5e5e7ee92b23759,Conrad,よかったみてえだな。
83e2bb850a49b35e,Conrad,はっ、そりゃそうだろうな。
9f69f9b215b926ee,Conrad,お前、手の使い方はマジで上手いからな。
2c910bcdb2651bf0,Conrad,妬けるぜ！
9e8a396c1742ffde,Conrad,……いや、変な意味じゃなくてよ。
06b2c581e253753a,Conrad,俺のはデカいって言われるんだけどよ、本当か？
ba07cdd711c7d570,Kobold,まあ
f2ea9d36d2c4032f,Kobold,もっと大きいのを見たことありますよ
25cdc596cd23bedb,Conrad,触って確かめてくれよ
c3565cd77a3dcba9,Conrad,でもこのサイズの体でってのは、ねえだろ？？
bc1e29287f60b297,Conrad,よお、元気か！
f7a29676d9621163,Conrad,コンラッド様が洗いをご所望だ。空きはあるか？
8339b88ae51a85f6,Kobold,はい、こちらへどうぞ。
d474060b980dd4bb,Kobold,空きを作れますよ。
255d982b3d4c772e,Conrad,最高じゃねえか！
d391aece578e396f,Conrad,"<gradient=""yellow - orange""><size=140%>よお！ </gradient><size=100%>ここが洗い屋だろ、な？"
89714ef9a2dd4db5,Conrad,ピカピカにしてほしいんだ。そのためにお前がいるんだろ。<size=70%> はっ。
198e07bd20a7e40b,Kobold,ええ、こちらへどうぞ。
6c70580a9b88273d,Conrad,いいね。けどゲートを開けてくれねえとな。コンラッド様を入れろ！
ed1060b120921b51,Conrad,救急箱、あるか？
33b8a4a45ccc09d4,Kobold,何があったんですか！？
0a1daca6a7ffe060,Kobold,ええっ、コンラッド。大丈夫ですか？
20e5d8710e635ec0,Conrad,お前に話す必要はねえ。
20e7bf03f9acda80,Conrad,で、救急箱はあるのかねえのか？
b5df9715ed2e91ed,Conrad,大丈夫に見えるか？
b91e8be1b03d1b61,Conrad,いや。大丈夫じゃねえ。救急箱はあるのかねえのか？
f974998c16103aa0,Kobold,ええ、ありますよ。
8ca82a3bb03f138c,Kobold,ありますけど……何があったんですか？
a94b34f629b2029a,Conrad,いいから……ゲートを開けろ。
c2ce80cda53b3e12,Conrad,よお、大将。
ef92f8b9796dcaad,Kobold,私は……コボルドですけど。
3faf8798d815fbcc,Kobold,こんにちは、コンラッド。
fe810d1ef6bbca3f,Conrad,あー……そうだな。
fe59e121f203b436,Conrad,へっ。ああ。俺だ。
a911f2d8e77038c7,Conrad,荷物が届いたみてえだな、え？
403e617f71fdbd7d,Conrad,開いてた木箱、中身はなんだったんだ？
2fa26a557574f06d,Kobold,マウントが届きました。
ba689238087b547e,Kobold,頼まれてたマウントですよ。
a1d3f8d9c7e16f54,Conrad,<size=160%>よっしゃああ！
24f5fb4981989960,Conrad,<size=100%>いや——いいな。
086c8ec178979d9b,Conrad,さあ、入れてくれ！ あれを試してみてえんだ！
8b742c36f3da7059,Kobold,わかりました……
c2ac4efff25192d6,Conrad,そんな……言い方するなよ。
faa0b4a641d866a4,Conrad,さあ、行こうぜ〜！
d22e2236304b2ef0,Kobold,何をそんなに嬉しそうにしてるんですか？
6183e901a5a22ddc,Kobold,やあ、コンラッド！
3c0eb60cca3b1422,Conrad,よお、大コボルド。
ad13467d89f77645,Conrad,お前、その……
25aab860a8266c4c,Conrad,今日は鱗が違う？ <size=70%><i>そういうのあるのか……？ </i><size=100%>今日は決まってるな。
42e1b9a73c953f33,Kobold,ありがとうございます！ で、その……ベタベタは何ですか？
be118711068118d5,Kobold,はは。コンラッドもかっこいいですよ。
a4008861bf24c47d,Kobold,そういうのはないですけど……でもありがとうございます！
a951e05bf8506af1,Conrad,ベリーだ。
765af85f1bd7eafe,Conrad,まあ、それはそうと、
199e91c738a75b4c,Conrad,あったりめぇだろ！
926069483fd35835,Conrad,はは……ああ。相手を褒めるのは、あんま慣れてねえんだ。
8c9dc9229a7630ce,Conrad,ちょっと洗ってほしいだけだ……マウントも使えりゃ嬉しいけどな。
5fae46a5c8669c29,Kobold,もちろん！ ゲートを開けてきますね。
daa08f627cbbfb9e,Conrad,ああ——お前が良けりゃ、だけどな！
20ee725c28fb397e,Conrad,押しつけがましくしねえように気をつけてんだ。
374fe9cc22a15007,Kobold,もう、ゲートを開けてきますよ。
ae53715099e0d53d,Conrad,ライアンだ！ 会ってきたぜ。
caefb85b87a51126,Kobold,いいですね！ で、その……ベタベタは何ですか？
0452c0f1847f4a72,Kobold,どうでした？
940b2bb279fbfd8a,Conrad,俺とライアンを引き合わせてくれて、ありがとな。
6c42e3202026a3e8,Conrad,正直、かなりうまくいった。
91b34251e9ff7711,Conrad,あいつみたいなのがタイプだなんて、思ってもみなかったぜ……
abc0fe0ceed24339,Kobold,全部聞かせてくださいね。
ab20df82132f07cc,Conrad,話すさ。今日はちょっと洗ってほしいのと、マウントも使いてえな。
17c5f180de5a8348,Conrad,ライアンのために<i>練習</i>しねえとな、言ってる意味わかるだろ。
106f99c061d35f26,Kobold,わかり——わかりました。ゲートを開けてきます。
f71200a57e2d1d7a,Conrad,なんだよぉ？ ウォームアップは大事だろ！
65bee50d904e101d,Conrad,よおよお。開いててよかったぜ。
4d5dda82efc31458,Conrad,ホースで流してほしいんだ。マウントも使えりゃなおいい。
0ecdd0ec4c0cf66c,Kobold,おお、了解です。
3252727dec6314c5,Kobold,その……ベタベタは何ですか？
91bc8d1d6dc8cdb7,Conrad,へっ。ああ。
1aced2f074444bdc,Kobold,あ。わかりました、ゲートを開けてきます。
c571db95fc1e4f78,Conrad,あぁ、すっかり綺麗になって、身も軽くなったぜ。
e374c1b3adfa0cf8,Conrad,ありがとな、じゃあまた明日だ。
9b363afaa9dc8a5f,Conrad,まだ汚れたまんまだぞ！
d7bb84bfc322967e,Conrad,まだ泡だらけだぞ！
2edaf16ee5b742a8,Conrad,洗いは悪くなかった。
882508b81f97e7cf,Conrad,けど今まで行った洗い屋は、どこもマウントくらいはあったぜ
51335374627e92a3,Kobold,すみません……
598e348ffe7cc978,Kobold,注文しておきます、約束します！
3eba607f0573bf98,Conrad,謝るな！ マウントを用意しろ！
4e52b9a8b0ae1335,Conrad,まともな洗い屋なら、ドラゴンの喜ばせ方くらい知ってるもんだ。
25d0b6008550c533,Kobold,わかりました。マウントを注文します。
2e92d12d86bf03a5,Conrad,よし。じゃあ、出してくれ。
426726c5d08284a8,Conrad,よし、ちゃんとやれよ。次に来てなかったら……
28c3830dac3b9c5b,Kobold,それは脅しですか……？
fac432bdcfb4b753,Conrad,いや、違えよ、ただすっげえガッカリするだけだ。
ee7433c3dd161b65,Conrad,とにかく——出してくれ。
7f9f3c8d0db46cbf,Conrad,もうだいぶ楽になった。
d4a62b147d5a622b,Kobold,体がですか、心がですか？
0d49a74e82a2356a,Conrad,両方だ。
7e30c436a9112ecd,Conrad,お前……いいやつだな。
229bd072e07a3d53,Conrad,本気で言ってんだ。マジで。
ba15304b6e669701,Kobold,自分が正しいと思うことをしてるだけですよ。
1fb463b57138c081,Kobold,コンラッドもいいやつだと思いますよ。自分を変えるのって大変ですから。
56c81331bdf0858e,Conrad,俺もそこから学べりゃいいんだけどな。
3e2cb05f5d39c6e5,Conrad,ありがとな、けど俺はもっとマシになる。約束だ。
8a3ca437a0d6d164,Conrad,そろそろ邪魔しねえように、消えるわ……
c90e3d1d20fadd0f,Conrad,また必ず来るからな。
6f64e0cc9b162541,Conrad,おい、その。考えてたんだけどよ
dd5acacdb6c59489,Conrad,今さら聞くのも変かもしれねえけど。でもよぉ。
7f39f874a107d858,Conrad,どっか面白い場所とか、つるめるやつとか、知らねえか？
df48dbfe82678dea,Kobold,"<gradient=""gold""><b> ライアンっていうドラゴンを知ってますよ。引き合わせましょうか？ </b></gradient><size=70%>（コンラッド／ライアンの関係、またはライアンとのロマンスが解放されます）"
7b870878852ee72d,Kobold,"<gradient=""gold""><b> 私と一緒に遊ぶのはどうですか…… </b></gradient><size=70%>（コンラッドとのロマンスが解放されます）"
ac6820f366b18b44,Conrad,別のドラゴンか？ 俺、普段はあんまうまくやれねえんだよな……
de6f58682bdaacf9,Kobold,いえいえ。ライアンは本当に優しい子ですよ。
d4185d9f80a34228,Kobold,心配いりませんよ、彼はとてもいい子です。
9df619228ba627fc,Conrad,そうか。なら、試してみてえな。
d88679eede302f8e,Kobold,次に会ったとき、彼に聞いてみますね。
7984d45df6290f6c,Kobold,新しいコンラッドなら、きっと気に入ると思いますよ！
bf35fcb679c816dd,Conrad,ありがとな。マジで助かる
d32db8ee98680d0f,Conrad,そうだといいな。誰かと一から始めてえんだ、本気で。
8623a4b26a9521d8,Conrad,けど、そろそろ出ねえとな。
30dcd5391100eeba,Conrad,教えてくれてありがとな！
f1ad7345d30997b4,Kobold,お礼はいりませんよ。ゲートを開けてきますね。
404cba15a4acdcfe,Kobold,もちろんです。
8bf9f7d2ecce0105,Conrad,おぉぉぉ。
8929fe2569ae7455,Conrad,それ、いいな！
2358a2257260501f,Conrad,お前、けっこうイケてるぜ。
c650e0aadadba99c,Conrad,……それに優しい。
296f2ab03f8676ef,Kobold,コンラッドも特別だと思いますよ。
7e00e03a0df3736e,Conrad,それ……お前が俺にイップって言ったの、初めてだな。
c2599750a4dd9247,Kobold,コボルド語で「よくやってる」って意味ですよ。
6f2ff920e860570d,Conrad,へえ……はっ。それ、気に入ったぜ。
8b7bdfb88553e72f,Conrad,そう言ってもらえると嬉しいな。
e8ae0da9edb0a314,Conrad,で。デートはどうだ？
781cbcfcd7920f3f,Kobold,展開が早いですね……でも、いいと思います！
5f9a2b795615ba6a,Kobold,はい。
508f3cf175389841,Conrad,試してみてえな！
c282dd1133ff96d4,Conrad,よし！ じゃあまた後で来るぜ。
bfc65061708379d6,Kobold,<size=70%><i> うわ、ドラゴンとデートの約束しちゃった。
cf78ef26075ae223,Kobold,はい！ ゲートを開けてきますね。
6b8aa4fb55221728,Conrad,ん？
c395eb5878798c08,Kobold,あっ！ 何でもないです。ゲートを開けてきますね。
102e28eb7d17c7dd,Conrad,お、そうか。ありがとな。
ca518354e1f14735,Conrad,おう、ありがとな。
4012236175bc195e,Kobold,すっかり綺麗になったはずですよ！
5fa2cf3854ecc8d9,Kobold,これで終わりだと思います。
2ce654e6ba32ebb8,Kobold,綺麗になると見違えますね！
d6d9eff64b0d7187,Kobold,<i>水をかけるの、好きなんですよね。
feda452e0c677f41,Kobold,よし！ これで終わりです。
e2956ac74f8acb8e,Kobold,隅々まで洗えたと思います。
ad0500f8d2500c0f,Conrad,いつもどおりピカピカだぜ。
297d60c9e5c25580,Conrad,あ、それとよ、どこ行くか決めたぜ。
fad448038cd06268,Kobold,どうしました？
f22c7f64f7e136d4,Conrad,街にクラブがあるんだ。「ウィングス」ってな。昔からのお気に入りでよ。
5dcbc1f451fcc29d,Conrad,あの辺じゃ、俺はちょっとした有名人なんだぜ。
99c9d7ee0966d8d1,Conrad,ショーの<i>一番いい</i>席を取ってやれるぜ。
02f6a5560835daa6,Kobold,はは、いいですよ。乗ります。
7137eb7d65d8f4d8,Kobold,おぉ、それはすごい有名人なんですね。
60c5caff4aee58e9,Conrad,くそっ、めちゃくちゃ気合い入ってきたぜ。
d37d98f486ba54c5,Conrad,準備始めとくわ。
bf3d9317290e56b0,Conrad,次に来るときには予約を取っとくぜ！
f11ccc8c0bd5ecbc,Conrad,ゲート開けてきてくれるか？
ffcc816df16993e6,Conrad,あったりめぇだ。
c25790cd739260fd,Conrad,お前こそ大物だぜ
b18d301dab41755f,Conrad,悪い、口説くのは下手でよ。ゲート開けてくれるか？
0fa2abeece5fd3de,Conrad,おう！ 綺麗になったぜ。
1b5f2f27de868c08,Conrad,なあ、その……俺とライアン、<i>本当に</i>うまくいくと思うか？
